Seq,title,label,time
000,初始化,招左手,4000
001,立正,立正,1000
002,大创前进,前进,7500
003,弟弟汇总,全动作汇总,211000
004,右侧移,右侧移,5600
005,左侧移,左侧移,5800
006,大字站立,大字站立,6000
007,左上右下,左上右下,5000
008,左转,左转,5300
